"number","title","pageid","namespace","length","touched"
"4860","Liu_Pengli","18393295","","4457","20170310223106"
"4861","Living_with_the_Dead_(film)","22589698","","3804","20170310175636"
"4862","Lizard_(comics)","331948","","66983","20170314185744"
"4863","Lizie_Wan","5803086","","1859","20170309023748"
"4864","Lizzie_Halliday","47903339","","9894","20170227201818"
"4865","Lizzie_Lloyd_King","22747624","","47823","20170310180057"
"4866","Lizzie_Spaulding","2045317","","24336","20170315231940"
"4867","Lizzie_and_Mika_Samuels","41980440","","10155","20170314111458"
"4868","Ljubiša_Beara","27910694","","3635","20170222135616"
"4869","Ljubiša_Bogdanović","39063564","","319","20170228115125"
"4870","Ljubo_Miloš","1056214","","13990","20170315045032"
"4871","Lloyd_Crosbie","13705177","","7193","20170316091727"
"4872","Llyra","2478393","","9862","20170316031216"
"4873","Lobo_(DC_Comics)","625042","","46181","20170315034427"
"4874","Locusta","4270017","","3848","20170224115108"
"4875","Logan_(film)","43655965","","130005","20170316144105"
"4876","Lois_Jurgens","1987493","","3902","20170315225836"
"4877","Lois_London","21296304","","9323","20161231070102"
"4878","Lolita_Lebrón","937096","","36133","20170315080338"
"4879","Lollipop_Chainsaw","32479091","","28774","20170311162310"
"4880","London_Burkers","9087922","","10796","20170314005619"
"4881","London_Road_(film)","45420686","","5081","20170306223928"
"4882","Lonely_Hearts_(2006_film)","4415359","","6023","20170316092419"
"4883","Long_Island_serial_killer","31390463","","36280","20170311081824"
"4884","Lonopuakau","32585499","","301","20170304130542"
"4885","Looper_(film)","27383563","","34560","20170313135917"
"4886","Lord_Asriel","854056","","11322","20170315071541"
"4887","Lord_Chaos_(DC_Comics)","14643701","","3448","20170120213830"
"4888","Lord_Vetinari","409546","","32639","20170314205053"
"4889","Lord_Voldemort","45106","","57396","20170315093433"
"4890","Lords_of_Chaos_(group)","3343706","","14263","20170316035442"
"4891","Lorenz_Hackenholt","22582879","","10184","20170310175620"
"4892","Lorenzino_de'_Medici","7763550","","13529","20170313223207"
"4893","Lorenzo_Gilyard","9879179","","7043","20170209064216"
"4894","Lorne_J._Acquin","24871012","","13612","20170210112740"
"4895","Lorne_Malvo","51027971","","13145","20170227022226"
"4896","Los_Pepes","1975882","","4884","20170315163020"
"4897","Lothar_Beutel","31679380","","2440","20170311091245"
"4898","Lothar_Fendler","40775484","","4966","20170312072406"
"4899","Lothar_Rendulic","1589755","","14824","20170316151227"
"4900","Lotte_Toberentz","18362235","","2692","20170121045449"
"4901","Louay_Omar_Mohammed_al-Taei","4498698","","1925","20170316094837"
"4902","Louis-Bernard_Guyton_de_Morveau","3148875","","11577","20170316080951"
"4903","Louis-Marie_Stanislas_Fréron","523935","","8391","20170315004523"
"4904","Louis-Michel_le_Peletier,_marquis_de_Saint-Fargeau","2268098","","11187","20170316012901"
"4905","Louis_Amberg","8064325","","1464","20170119103555"
"4906","Louis_Antoine_de_Saint-Just","523995","","56711","20170316111000"
"4907","Louis_Buchalter","391828","","25158","20170316103427"
"4908","Louis_Campagna","7952958","","10339","20170309075957"
"4909","Louis_Capone","387307","","8453","20170314201755"
"4910","Louis_Cohen","8738801","","3749","20170210113722"
"4911","Louis_Consalvo","16288682","","4446","20170310084935"
"4912","Louis_Daidone","14115145","","8866","20170310034027"
"4913","Louis_Darquier_de_Pellepoix","2787506","","5458","20170316061521"
"4914","Louis_Eppolito_and_Stephen_Caracappa","1722976","","16170","20170315184449"
"4915","Louis_Jones,_Jr.","51097507","","493","20170316023414"
"4916","Louis_Philippe_II,_Duke_of_Orléans","279696","","22782","20170316101009"
"4917","Louis_Till","6439493","","9448","20170314110521"
"4918","Louis_Vallario","14615231","","5147","20170310042620"
"4919","Louis_Victor_Eytinge","45165900","","5439","20170217091227"
"4920","Louis_de_Vanens","35193997","","3994","20160521224535"
"4921","Louisa_Collins","44222613","","6040","20170309230541"
"4922","Louise_Peete","4059701","","25903","20170316075641"
"4923","Love_American_Style_(Dexter)","22433754","","12808","20170310175035"
"4924","Love_Lies_Bleeding_(1999_film)","44194015","","4079","20170220043035"
"4925","Love_and_Human_Remains","1217278","","3847","20170315102020"
"4926","Lovelle_Mixon","22096802","","323","20170313021914"
"4927","Lovers_Lane_(2005_film)","37735474","","6287","20170220055543"
"4928","Lowell_Amos","12042436","","7741","20170209074618"
"4929","Lowell_Lee_Andrews","7158086","","6104","20170301033228"
"4930","Luca_Brasi","3935145","","8636","20170316151104"
"4931","Lucas_Johnson","15468638","","22978","20170310054320"
"4932","Lucas_North","19959289","","39404","20170310141845"
"4933","Lucas_Roberts","6264017","","27117","20170309034352"
"4934","Luciano_Leggio","1490313","","12642","20170315130028"
"4935","Lucious_Boyd","27536946","","2379","20170209220420"
"4936","Lucious_Lyon","45615771","","51191","20170302110207"
"4937","Lucius_Cornelius_Cinna_(suffect_consul)","14390168","","3787","20170128011158"
"4938","Lucius_Minucius_Basilus","13161610","","2064","20170128004025"
"4939","Lucker_(film)","7087294","","6137","20170305052935"
"4940","Lucky_(2011_film)","32420843","","8806","20170311104735"
"4941","Lucy_(Elfen_Lied)","15943947","","557","20170212022649"
"4942","Lucy_Beale","18010509","","35198","20170310121931"
"4943","Ludolf_von_Alvensleben","414096","","9392","20170314210003"
"4944","Ludwig_Fischer","19846985","","5198","20170313235142"
"4945","Ludwig_Hahn","35628749","","5279","20170316115047"
"4946","Ludwig_Plagge","23933543","","5339","20170310185727"
"4947","Ludwig_Runzheimer","38366827","","1523","20170124094158"
"4948","Ludwig_Stumpfegger","3006163","","9206","20170316073321"
"4949","Luigi_Lucheni","2047549","","9009","20170315232100"
"4950","Luis_Felipe_(murderer)","5285038","","3103","20170217092337"
"4951","Luis_Garavito","3221042","","6124","20170316030020"
"4952","Luis_L._Ramirez","2932459","","4537","20160718020001"
"4953","Luis_María_Mendía","9374239","","9681","20170314201808"
"4954","Luis_Monge","23126269","","9152","20170312010231"
"4955","Luise_Brunner","37943307","","2441","20170121082042"
"4956","Luise_Danz","1379914","","5511","20170315115159"
"4957","Luka_Magnotta","35987677","","60358","20170316044849"
"4958","Luke_Carlyle","10607935","","6094","20170314141327"
"4959","Luke_Spencer","5409868","","34350","20170309012435"
"4960","Luke_Woodham","1607132","","289","20170226085203"
"4961","Lum_You","40277962","","11780","20170220051653"
"4962","Lumen_Pierce","29615135","","12724","20170311041516"
"4963","Lured","8202158","","6206","20170309090035"
"4964","Lust_serial_killers","31928603","","6985","20170307030437"
"4965","Lutz_Graf_Schwerin_von_Krosigk","394312","","12183","20170316085659"
"4966","Lyda_Southard","20631799","","8282","20170304075622"
"4967","Lydia_Echevarría","22249584","","3335","20170311200733"
"4968","Lydia_Hart","23738962","","26501","20170312125020"
"4969","Lydia_Sherman","37940236","","2994","20170308050701"
"4970","Lyle_Menendez","936545","","383","20170315080338"
"4971","Lyle_and_Erik_Menendez","663704","","26879","20170315041859"
"4972","Lynching_of_Jesse_Washington","5055422","","39432","20170314132218"
"4973","Lynda_Lyon_Block","1936741","","10700","20170314150129"
"4974","Lynette_Fromme","450338","","21205","20170314221542"
"4975","Lynn_DeJac","14485622","","3935","20170311003433"
"4976","Lynn_Michaels","11076210","","6958","20170309222223"
"4977","Lynn_Turner_(murderer)","10317749","","9745","20170314203212"
"4978","Lynwood_Drake","32979416","","9862","20170217093034"
"4979","László_Baky","10706977","","5138","20170309213005"
"4980","László_Bárdossy","1583125","","37196","20170315140840"
"4981","László_Csatáry","36620735","","13387","20170311200113"
"4982","László_Deák","21366815","","3867","20170310162453"
"4983","László_Endre","14747953","","7336","20170310043956"
"4984","Léon:_The_Professional","40672","","19673","20170315161357"
"4985","Léopold_Dion","21098749","","4976","20170209133436"
"4986","Léopold_Renaudin","39072607","","2097","20160531161309"
"4987","M._Bison","733846","","48632","20170315052827"
"4988","M._Jaishankar","47200732","","13094","20170215082650"
"4989","M25_Three","1913945","","18498","20170315220000"
"4990","MIKE","8459478","","2627","20170309102721"
"4991","M_(1931_film)","66322","","25912","20170313081942"
"4992","M_(1951_film)","1301789","","4729","20170315110415"
"4993","Ma_Anand_Sheela","8855787","","17621","20170309124723"
"4994","Ma_Gnucci","9998471","","12628","20170309182349"
"4995","Ma_Jiajue","43076196","","2832","20170213154849"
"4996","Mac_Gargan","315920","","56655","20170316062727"
"4997","Mac_Minister","9579369","","5294","20170309163151"
"4998","Macario_Alcala_Canchola","42574386","","13728","20170210080801"
"4999","Macbeth","18866","","122064","20170316083507"
"5000","Macbeth_(character)","7890083","","9052","20170309074705"
"5001","Mace:_The_Dark_Age","2037499","","10917","20170315131713"
"5002","Machete_(character)","40593382","","9153","20170312062418"
"5003","Mack_Ray_Edwards","10311761","","8206","20170209065236"
"5004","Mad_Dog_(DC_Comics)","6080022","","10239","20170313215846"
"5005","Mad_Dog_Coll","600160","","21954","20170315031437"
"5006","Mad_Hatter_(comics)","866426","","53891","20170315072500"
"5007","Madame_Rouge","2885843","","7180","20170316065907"
"5008","Madame_de_Brinvilliers","1799603","","5897","20170315203038"
"5009","Madame_le_Corbeau","27634465","","8315","20170209221132"
"5010","Madan_Lal_Dhingra","3418824","","18330","20170316094613"
"5011","Madan_Lal_Pahwa","3585875","","9723","20170304010935"
"5012","Madani_Bouhouche","5703603","","3236","20161231031022"
"5013","Maddison_Hall","8666597","","3412","20170209061241"
"5014","Madeline_Reeves","42230475","","34253","20170301065057"
"5015","Madhouse_(1974_film)","7146876","","8485","20170309061101"
"5016","Madhouse_(1981_film)","22422444","","4889","20170310174957"
"5017","Madison_County_(film)","36237685","","7744","20170305102635"
"5018","Madison_Paige","39305432","","26023","20170314035510"
"5019","Madness_Ends","37982231","","11229","20170313155838"
"5020","Mael_Brigte_mac_Mothlachain","27295634","","1531","20161231095209"
"5021","Maestro_(comics)","15364994","","16089","20170310053014"
"5022","Magda_Goebbels","900340","","32347","20170315231623"
"5023","Magdalena_Solís","18481245","","8134","20170209111827"
"5024","Magdalena_Łuczak","42309868","","297","20170228004441"
"5025","Magdelaine_Chapelain","35214434","","2291","20160521224321"
"5026","Magdelaine_de_La_Grange","24085298","","2535","20170315032841"
"5027","Maggie_Burroughs","18620119","","175","20170221172531"
"5028","Magic_Boy_(film)","17918018","","5347","20170310121321"
"5029","Magic_Sword_(video_game)","4919238","","5996","20170316112304"
"5030","Magician_Lord","5737036","","10132","20170311155156"
"5031","Magnum_Force","705984","","18324","20170315045641"
"5032","Magnus_Gafgen","29874832","","652","20170315031512"
"5033","Magpie_(comics)","7863904","","343","20170315211811"
"5034","Maher_Udda","26562414","","1469","20170202213030"
"5035","Mahmood_Hussein_Mattan","21747321","","9311","20170315000324"
"5036","Mahmoud_al-Mabhouh","26008714","","34736","20170314064250"
"5037","Mahmud_Abouhalima","1845909","","7077","20170315112646"
"5038","Mahmut_Yıldırım","20980603","","6344","20161127064434"
"5039","Mai_Shiranui","750760","","149391","20170316130040"
"5040","Mail_Order_Ninja","8370595","","6868","20170311202113"
"5041","Mailoni_Brothers","42495991","","1750","20161206033417"
"5042","Majdanek_trials","39116720","","24199","20170316121835"
"5043","Majed_Moqed","19932","","10094","20170313031826"
"5044","Majid_Kavousifar","42879114","","1650","20170306230000"
"5045","Majin_Boo","36514459","","20774","20170313172254"
"5046","Major_Force","967346","","13291","20170315081511"
"5047","Maki_Genryusai","8550075","","17520","20170311213224"
"5048","Makibishi","2095468","","3380","20170315233757"
"5049","Makimachi_Misao","2898868","","12465","20170316070323"
"5050","Malachi_Martin_(Australian_murderer)","13487706","","8017","20170308115338"
"5051","Malaika_Griffin","31811086","","7054","20170210030126"
"5052","Malcolm_George_Baker","22502398","","2603","20170310175408"
"5053","Malcolm_Webster_(murderer)","31825669","","26992","20170210030129"
"5054","Malice_(film)","2216055","","12132","20170316005321"
"5055","Mallen_(comics)","35104717","","5200","20170311150006"
"5056","Malmö_Östra_hospital_murders","41669200","","1641","20170201004052"
"5057","Mama_(2013_film)","35873410","","19662","20170314134224"
"5058","Mammon_(comics)","5619077","","10787","20170309015930"
"5059","Mamoru_Takuma","3232315","","10227","20170316030708"
"5060","Man-Ape","3853476","","9095","20170316130336"
"5061","Man_Bites_Dog_(film)","73585","","12385","20170313063407"
"5062","Man_Trouble","9457642","","5779","20170309154220"
"5063","Man_in_Black_(Lost)","26727904","","30463","20170310210156"
"5064","Man_in_the_Attic","2798298","","3631","20170316145502"
"5065","Manasukkul_Mathappu","34259689","","3326","20170313045101"
"5066","Mandarin_(comics)","1564992","","62956","20170315135001"
"5067","Mandy_(24_character)","4488035","","9068","20170316094603"
"5068","Manfo_Kwaku_Asiedu","2401865","","3199","20170304014122"
"5069","Manfred_Freiherr_von_Killinger","12060090","","33636","20170314140545"
"5070","Manga_Sarutobi_Sasuke","23418762","","2218","20170312062531"
"5071","Manhole_(film)","43731557","","3225","20170307013823"
"5072","Manhunter_(Kate_Spencer)","4002573","","14267","20170316074520"
"5073","Manhunter_(film)","600235","","56237","20170315031647"
"5074","Maniac_(1980_film)","2260329","","20136","20170316012310"
"5075","Maniac_(2011_film)","51528145","","6391","20170220104644"
"5076","Maniac_(2012_film)","35939113","","31649","20170311162455"
"5077","Maniac_Cop","2259649","","14564","20170316012135"
"5078","Maniac_Cop_2","2259688","","11427","20170316012135"
"5079","Maniac_Cop_III:_Badge_of_Silence","2260022","","9920","20170316012310"
"5080","Maninder_Pal_Singh_Kohli","949199","","486","20161025140155"
"5081","Manix","1666090","","1659","20170315165933"
"5082","Manniac","37132479","","5757","20170126165130"
"5083","Manny_Babbitt","12543120","","4504","20170209080724"
"5084","Manoj_Pradhan","28760922","","11597","20161231102350"
"5085","Manu_Sharma","4202761","","15377","20170316083117"
"5086","Manuel_Benitez","3884288","","7282","20170316072631"
"5087","Manuel_Blanco_Romasanta","33061041","","17219","20170210033846"
"5088","Manuel_Buíça","21599055","","15796","20170227150749"
"5089","Manuel_Contreras","376540","","16033","20170314200113"
"5090","Manuel_Delgado_Villegas","14727225","","18493","20170310043832"
"5091","Manuel_Martínez_Coronado","21347883","","3517","20170122160318"
"5092","Manuel_Octavio_Bermúdez","42002735","","2835","20170210080134"
"5093","Manuel_Pardiñas","13796002","","1221","20170314231631"
"5094","Manuel_Rosales,_Jr.","20067001","","219","20170211080539"
"5095","Manya_Surve","25051981","","10170","20170312164045"
"5096","Manyū_Hiken-chō","32382782","","36284","20170312064440"
"5097","Mapitigama_Buddharakkitha","30757647","","5276","20161203002949"
"5098","Maqbool_Bhat","7415943","","9382","20170310170321"
"5099","Mara_Buneva","9229582","","14602","20170309144213"
"5100","Mara_Jade","71789","","11824","20170316145020"
"5101","Marakka_Mudiyumaa?","51846820","","4347","20170301225600"
"5102","Marauders_(comics)","1143105","","22803","20170315094236"
"5103","Marc-Guillaume_Alexis_Vadier","3036555","","5597","20170316074216"
"5104","Marc_Antoine_Baudot","34270356","","508","20170315052020"
"5105","Marc_Cécillon","7869146","","2314","20170314233508"
"5106","Marc_Dutroux","154694","","27007","20170316084542"
"5107","Marc_Lépine","274959","","35796","20170314173812"
"5108","Marc_Sappington","3832062","","3006","20170316070728"
"5109","Marcel_Petiot","247290","","18961","20170315093627"
"5110","Marcelo_Costa_de_Andrade","42053868","","2803","20170210080143"
"5111","March_Hare","261670","","10819","20170314170834"
"5112","Marcia_Kelly","31503105","","5167","20170210023933"
"5113","Marco_Allen_Chapman","43964831","","25553","20161206075858"
"5114","Marco_Camenisch","1287118","","5801","20170315105950"
"5115","Marcus_Junius_Brutus_(Rome_character)","3216799","","9426","20170316082729"
"5116","Marcus_Junius_Brutus_the_Younger","37325","","25220","20170315231536"
"5117","Marcus_Kane","51130231","","79","20161208082515"
"5118","Marcus_Robinson_(prisoner)","35572380","","2212","20161231131307"
"5119","Marcus_Wesson","1633834","","10737","20170315094326"
"5120","Marcus_Álvarez","23477757","","10973","20170310183208"
"5121","Margaret_Campbell","4462318","","4135","20170316094202"
"5122","Margaret_Garner","2003947","","13316","20170307224821"
"5123","Margaret_Nicholson","24982656","","7809","20170116105828"
"5124","Margaret_Rudin","2985894","","8479","20170316072932"
"5125","Margaret_Waters","718152","","1874","20170314122653"
"5126","Margaret_White_(Stephen_King)","8694800","","11396","20170309114442"
"5127","Margarete_Gallinat","1494160","","2477","20170311174103"
"5128","Margarete_Rabe","1285526","","2272","20170120134722"
"5129","Margot_Dreschel","476954","","4763","20170314230459"
"5130","Marguerite_Delaporte","35828135","","2285","20160523114828"
"5131","Marguerite_Joly","35828390","","2860","20160603204858"
"5132","Maria_Barbella","10124818","","7139","20170315201744"
"5133","Maria_Gruber","4066502","","94","20170224192524"
"5134","Maria_Mandl","476861","","7083","20170314230459"
"5135","Maria_Pasquinelli","36248733","","3644","20170311170134"
"5136","Maria_Popesco","22767662","","2752","20170310180141"
"5137","Maria_Romberg","21146515","","3344","20170114123413"
"5138","Maria_Spiridonova","1152145","","16679","20170315094615"
"5139","Maria_Swanenburg","959885","","3358","20170315081200"
"5140","Marian_Clită","30983256","","3471","20161231111952"
"5141","Marianna_Dolińska","48860849","","3467","20161207015922"
"5142","Marianne_Nölle","16666250","","1319","20170121040917"
"5143","Marie-Anne_Houde","42695683","","451","20170314222610"
"5144","Marie-Joseph_Chénier","374932","","7021","20170314195813"
"5145","Marie-Josephte_Corriveau","28116036","","30161","20170311094505"
"5146","Marie_Bosse","34288667","","4675","20161109052655"
"5147","Marie_Dean_Arrington","10553194","","2880","20170120184404"
"5148","Marie_Fikáčková","8743288","","4202","20170209061410"
"5149","Marie_Lafarge","2445845","","23525","20170316025620"
"5150","Marie_Manning_(murderer)","13984148","","8828","20170313090141"
"5151","Marie_Noe","16846442","","7809","20170313031727"
"5152","Marie_Vigoreaux","35199250","","4320","20161109052717"
"5153","Marietta_Seven","10481504","","2435","20170311003433"
"5154","Mariette_Bosch","38925285","","19145","20170315035203"
"5155","Marina_Petrella","18750463","","1258","20170303220816"
"5156","Marinko_Magda","12558732","","1994","20170304232917"
"5157","Mario_Aburto_Martínez","1253613","","2190","20170315073149"
"5158","Mario_Alberto_Sulú_Canché","42759741","","5425","20170210081108"
"5159","Mario_Frieiro","14513999","","1667","20170202012110"
"5160","Mario_Menéndez","20839615","","33572","20170314170717"
"5161","Mario_Moretti","3081976","","4027","20170316074924"
"5162","Marion_Albert_Pruett","8975321","","6238","20170310141430"
"5163","Marion_Dudley","3880952","","3803","20161113045636"
"5164","Marisa_Coulter","854058","","9194","20170315071541"
"5165","Marissa_DeVault","42789197","","462","20170105173209"
"5166","Mariusz_Krężołek","42309915","","297","20170228004441"
"5167","Marjorie_Ann_Orbin","36238515","","4533","20170311144445"
"5168","Mark_\"Chopper\"_Read","413706","","20392","20170315131643"
"5169","Mark_Antony_(Rome_character)","3216803","","12022","20170316082729"
"5170","Mark_David_Chapman","274900","","51993","20170314173812"
"5171","Mark_Dean_Schwab","7109430","","11094","20170222105510"
"5172","Mark_Dixie","7679269","","9079","20170209055025"
"5173","Mark_Essex","1206151","","10777","20170315101143"
"5174","Mark_Gardner_(murderer)","8074467","","3584","20161222131453"
"5175","Mark_Goudeau","6020257","","25185","20170209051647"
"5176","Mark_Hobson","2151277","","14199","20170315141709"
"5177","Mark_Hoffman","22288519","","13661","20170310174544"
"5178","Mark_Hofmann","359887","","37583","20170314194034"
"5179","Mark_Hopkinson","3147954","","17547","20161029173307"
"5180","Mark_Martin_(murderer)","15982436","","2365","20170308115338"
"5181","Mark_Maxson","51813491","","3564","20170311003436"
"5182","Mark_Nash_(murderer)","46464255","","119","20170111142807"
"5183","Mark_O._Barton","213859","","11779","20170314141033"
"5184","Mark_Rogowski","1090266","","13770","20170315092240"
"5185","Mark_Rowntree","30774963","","2946","20170210021054"
"5186","Mark_Toland","9369265","","10082","20170309151339"
"5187","Mark_Twitchell","31513304","","16084","20170306064833"
"5188","Mark_Valera","10102896","","7030","20170306210341"
"5189","Mark_Winger","24310552","","11727","20170309170942"
"5190","Mark_of_the_Ninja","36949806","","27330","20170314160442"
"5191","Marlene_Lehnberg","4981453","","15817","20170314093611"
"5192","Marlin_Gray","2991843","","8783","20170316073104"
"5193","Marlo_Stanfield","6406705","","28171","20170313000612"
"5194","Marlon_Legere","7778314","","6568","20170301213623"
"5195","Marquis_St._Evrémonde","7831068","","8050","20170309074122"
"5196","Marshall_\"Eddie\"_Conway","27119425","","12665","20170310211109"
"5197","Marshall_Joseph_Caifano","8114057","","5632","20170313152302"
"5198","Martha_Ann_Johnson","4066760","","5674","20170316075850"
"5199","Martha_Beck_(serial_killer)","16969828","","423","20170226105407"
"5200","Martha_Curnutt_Casto","43942568","","6095","20170122003636"
"5201","Martha_M._Place","380084","","5415","20170316103144"
"5202","Martha_Needle","20675950","","6036","20170209125707"
"5203","Martha_Rendell","3567301","","7576","20170316053435"
"5204","Martha_Tabram","1255785","","14457","20170315104430"
"5205","Martha_Wise","35757880","","12281","20170210053121"
"5206","Martial_Joseph_Armand_Herman","26068000","","2698","20170315094251"
"5207","Martian_(The_War_of_the_Worlds)","4928560","","23029","20170314154050"
"5208","Martin_(1978_film)","1586718","","9985","20170315141714"
"5209","Martin_Barbarič","37401589","","2690","20170219210448"
"5210","Martin_Bartesch","8993004","","3847","20161231040423"
"5211","Martin_Bormann","20618","","47659","20170315145715"
"5212","Martin_Bryant","624333","","23184","20170314213526"
"5213","Martin_Cash","3607217","","8260","20170316103907"
"5214","Martin_Dumollard","41325708","","1046","20170315070215"
"5215","Martin_Gerken","5199894","","936","20170304073839"
"5216","Martin_Goldstein","6719510","","2079","20170127133946"
"5217","Martin_Gottfried_Weiss","2884143","","10256","20170316065902"
"5218","Martin_Gray_(writer)","15131206","","9172","20170310051311"
"5219","Martin_Grossman","26224998","","11105","20170209205811"
"5220","Martin_James_Durkin","24052791","","7094","20170209193150"
"5221","Martin_Keamy","17332989","","29610","20170314224845"
"5222","Martin_Leach_(murderer)","13736485","","5782","20170209090646"
"5223","Martin_Lecián","41884141","","1604","20170210080007"
"5224","Martin_Luther_(diplomat)","1483174","","10286","20170315125719"
"5225","Martin_Ney","41917490","","1488","20170210080023"
"5226","Martin_Peyerl","31593745","","6030","20170311101803"
"5227","Martin_Sandberger","11959726","","22431","20170309235547"
"5228","Martin_Soap","20587886","","16369","20170310152043"
"5229","Martin_Sommer","25918254","","5010","20170310203611"
"5230","Martin_Tankleff","3218679","","4417","20170219121456"
"5231","Martin_Weiss_(Nazi_official)","17047438","","4917","20170310104604"
"5232","Marty_Bergen_(baseball)","12925100","","12877","20170316071537"
"5233","Marty_Saybrooke","8002625","","46544","20170310055115"
"5234","Martynas_Andriukaitis","21221849","","3765","20170309012332"
"5235","Maru's_Mission","9739043","","2751","20170311160813"
"5236","Maru_Sira","12295745","","3694","20170209075802"
"5237","Marv_(Sin_City)","3205906","","19460","20170316082216"
"5238","Marvin_Gabrion","42770069","","17752","20170226140041"
"5239","Marvin_Gay_Sr.","47741838","","19189","20170314134137"
"5240","Marvin_Lee_Wilson","3502140","","8947","20170316050457"
"5241","Marwan_Barghouti","71897","","25878","20170316090156"
"5242","Marwan_al-Shehhi","44106","","19453","20170316085156"
"5243","Mary_Ann_Britland","16663779","","7024","20170209102929"
"5244","Mary_Ann_Cotton","7763045","","18887","20170309073624"
"5245","Mary_Ann_Nichols","871840","","17245","20170315072559"
"5246","Mary_Ansell","25588086","","4157","20170121065740"
"5247","Mary_Bateman","9768592","","4172","20170314202555"
"5248","Mary_Bell","234657","","10877","20170314151641"
"5249","Mary_Blandy","14594637","","3999","20170310042408"
"5250","Mary_Elizabeth_Bartowski","28356423","","14043","20170310235819"
"5251","Mary_Elizabeth_Wilson","26124770","","4196","20161129210737"
"5252","Mary_Frances_Creighton","27330575","","2278","20170217112924"
"5253","Mary_Jane_Fonder","34941622","","12198","20170210045631"
"5254","Mary_Jane_Kelly","1235008","","34357","20170316091817"
"5255","Mary_Lamb","1214773","","19248","20170315101755"
"5256","Mary_McArdle","32018984","","7769","20161231114935"
"5257","Mary_Morgan_(infanticide)","21656763","","6589","20170310164551"
"5258","Mary_Pearcey","2487749","","8579","20170315213743"
"5259","Mary_Rogers_(murderer)","17646872","","9389","20170211035652"
"5260","Mary_Surratt","617904","","84757","20170316112839"
"5261","Marybeth_Davis","35540753","","5171","20170210052321"
"5262","Marybeth_Tinning","5461656","","14281","20170309013516"
"5263","Maryvale_serial_shooter","51241138","","8207","20170210133023"
"5264","María_LaGuerta","27677486","","11229","20170310220228"
"5265","Masahiro_Kanagawa","16509166","","4134","20170302001617"
"5266","Mask_of_Murder","33437180","","1062","20170220004158"
"5267","Massage_Parlor_Murders_(film)","49551468","","6744","20170208225621"
"5268","Massimo_Carlotto","46506966","","12119","20170313151007"
"5269","Massimo_Sica","38091148","","6333","20170228065000"
"5270","Massimo_Troiano","7158028","","5033","20170314040501"
"5271","Master_(Buffy_the_Vampire_Slayer)","625884","","27528","20170316074350"
"5272","Master_(Fallout)","1660753","","12455","20170315164728"
"5273","Master_Mahan","2385116","","10195","20161111070625"
"5274","Masumi_Hayashi_(poisoner)","2126131","","5150","20170315135723"
"5275","Mat_Taram_bin_Sa'al","36686544","","8586","20170210062010"
"5276","Mateu_Morral","3866231","","3928","20170316131853"
"5277","Mathew_Charles_Lamb","33949468","","73773","20170210040507"
"5278","Mathias_Kneißl","21978436","","5295","20170310173640"
"5279","Mathieu_Moulinas","41819009","","397","20161116164013"
"5280","Matricide","1145196","","20164","20170310063051"
"5281","Matrix_(novel)","4692973","","2725","20170316145502"
"5282","Matthew_Buchanan","9222332","","18875","20170309144112"
"5283","Matthew_James_Harris","22506313","","6494","20170303081909"
"5284","Matthew_Risman","14173049","","6334","20161231050903"
"5285","Matthew_Thomlinson","23753490","","9631","20161128224551"
"5286","Matti_Haapoja","5179943","","6793","20170309003953"
"5287","Matti_Juhani_Saari","19437754","","324","20170310050727"
"5288","Mattias_Flink","3128698","","10954","20170316080729"
"5289","Matty_Groves","2162595","","20951","20170316002626"
"5290","Matvei_Berman","27722073","","5342","20170312121247"
"5291","Maugrim","30862911","","5731","20170311065844"
"5292","Maurice_Clemmons","25254918","","33620","20170313063545"
"5293","Maurice_Lerner","35487532","","5160","20170311152301"
"5294","Maurice_Papon","87529","","37899","20170315093553"
"5295","Maury_Travis","4594798","","6827","20170316100835"
"5296","Mauthausen-Gusen_camp_trials","4897008","","7386","20170105055055"
"5297","Max_B","24006050","","44826","20170310190300"
"5298","Max_Brennan","52409179","","184","20170316033845"
"5299","Max_Cady","2165955","","6777","20170315143915"
"5300","Max_Goldstein","3597539","","4536","20170119231350"
"5301","Max_Hödel","2452680","","2754","20170316030148"
"5302","Max_Ilgner","33542061","","13658","20170311124924"
"5303","Max_Koegel","1884675","","6138","20170315214421"
"5304","Max_Matern","3234992","","13362","20170316083236"
"5305","Max_Möller_(SS_officer)","40867964","","4196","20170312080603"
"5306","Max_Pauly","26163178","","3851","20170310204648"
"5307","Max_Payne_(character)","31473427","","33959","20170311083027"
"5308","Max_Stuart","3566481","","44837","20170316102724"
"5309","Max_Wielen","965179","","2030","20170120133706"
"5310","Max_Zorin","1469396","","8264","20170315124727"
"5311","Max_de_Crinis","22871093","","1684","20170310180537"
"5312","Max_et_Jérémie","49420429","","1854","20170304073526"
"5313","Maxim_Petrov","19218258","","6282","20170305073859"
"5314","Maxime_Brunerie","2564913","","2745","20170316035021"
"5315","Maximilian_Grabner","11650618","","4876","20170309231930"
"5316","Maximilian_List","19031111","","2379","20170129055349"
"5317","Maximilian_von_Weichs","549297","","10913","20170315015754"
"5318","Maximilien_Robespierre","23860776","","87726","20170315032626"
"5319","Maximin_Isnard","938308","","5834","20170315080409"
"5320","Maya_Herrera","13432623","","9456","20170310023707"
"5321","Mayor_(Buffy_the_Vampire_Slayer)","705037","","23871","20170315045407"
"5322","Mechagodzilla","1236650","","26062","20170315103505"
