"number","title","pageid","namespace","length","touched"
"462","Annie_Brackett","11351716","","10528","20170309224842"
"463","Annie_Chapman","871820","","24801","20170315072559"
"464","Annie_Lavery","7481092","","17891","20170309065448"
"465","Annie_Wilkes","1873413","","11443","20170316022002"
"466","Annihilus","2005010","","27316","20170315230830"
"467","Annika_Östberg","2582785","","15134","20170316040218"
"468","Anno_Dracula","14063233","","15000","20170316145502"
"469","Anno_Dracula_series","192828","","20520","20170314131605"
"470","Another_Thin_Man","144640","","6437","20170316092908"
"471","Ans_van_Dijk","44794183","","4674","20170208032244"
"472","Answer_(comics)","7306456","","8229","20170313040252"
"473","Antakin","36689045","","2645","20170210062010"
"474","Antanas_Impulevičius","44437542","","2095","20170219190332"
"475","Antasari_Azhar","26160487","","8011","20170310204630"
"476","Ante_Pavelić","331643","","92334","20170316102118"
"477","Anthony_Allen_Shore","23681250","","7660","20170312215402"
"478","Anthony_Anderson_(murderer)","11872071","","3705","20170115202705"
"479","Anthony_Barbaro","29322224","","289","20170226100906"
"480","Anthony_Blair_(criminal)","16641360","","4338","20170307190256"
"481","Anthony_Bottom","25184019","","5994","20170310200849"
"482","Anthony_Brancato","6523097","","6458","20170309043230"
"483","Anthony_Capo","16011637","","8900","20170314221159"
"484","Anthony_Charles_Graves","48222918","","7423","20170210105407"
"485","Anthony_Gabriel_Rodriguez","20066998","","230","20170211080539"
"486","Anthony_Gaggi","3811725","","17306","20170316121159"
"487","Anthony_Grandison","15314519","","4502","20170222051141"
"488","Anthony_Graziano","16732572","","6806","20170310101006"
"489","Anthony_Hall_(criminal)","34785920","","420","20161217120519"
"490","Anthony_Hardy","1770489","","11373","20170315104746"
"491","Anthony_Kirkland","38887552","","5531","20170217095004"
"492","Anthony_Miller_(murderer)","19562104","","5338","20170209120658"
"493","Anthony_Morley","19828040","","2921","20170121050844"
"494","Anthony_Perish","36970992","","8784","20161231134314"
"495","Anthony_Ray_Hinton","46313213","","4835","20161217002930"
"496","Anthony_Sawoniuk","3104813","","11464","20170304030208"
"497","Anthony_Senter_and_Joseph_Testa","3075520","","10907","20170316074739"
"498","Anthony_Smith_(defensive_end)","14733512","","5380","20170310235253"
"499","Anthony_Sowell","24917627","","30029","20170315153332"
"500","Anthony_Stapley","23744010","","7311","20170209190115"
"501","Anthony_and_Nathaniel_Cook","46593755","","2062","20161231171905"
"502","Anti-Monitor","1132799","","35450","20170315094025"
"503","Antibodies_(film)","25084917","","5205","20170311094307"
"504","Antigoni_Douka","17873666","","2713","20170121044059"
"505","Antipater_II_of_Macedon","1501164","","1858","20170315131112"
"506","Antoine_Christophe_Saliceti","2312985","","3592","20170316015517"
"507","Antoine_Claire_Thibaudeau","2838805","","5056","20170316063613"
"508","Antoine_François_Desrues","2560107","","2723","20170316034720"
"509","Antoine_Quentin_Fouquier-Tinville","195689","","8088","20170314211547"
"510","Antoine_le_Blanc","1380288","","2430","20160709230033"
"511","Antoinette_Frank","1294246","","25669","20170315110122"
"512","Anton_Arcane","2303238","","10658","20170316014607"
"513","Anton_Burger","612714","","7886","20170315033146"
"514","Anton_Chigurh","15941760","","14751","20170313151445"
"515","Anton_Geiser","27407875","","11782","20170310212819"
"516","Anton_Graf_von_Arco_auf_Valley","8577662","","7145","20170309105125"
"517","Anton_Kaindl","26588247","","3486","20170311214447"
"518","Anton_Karidian","1358045","","316","20170308011846"
"519","Anton_Lechner","22800977","","1765","20170209164052"
"520","Anton_Malloth","7384901","","5557","20170313232615"
"521","Anton_Nilson","2424495","","6378","20170316024431"
"522","Anton_Thernes","39132413","","6206","20170210071951"
"523","Anton_Thumann","35748830","","7888","20170306072547"
"524","Antoni_Berezowski","14750564","","3346","20170127070307"
"525","Antonie_Dixon","7497843","","11127","20170121163542"
"526","Antonio_Anglés","46280384","","7472","20170311101211"
"527","Antonio_Correa_Cotto","3091929","","4298","20170316075334"
"528","Antonio_Domingo_Bussi","23643217","","19521","20170314171228"
"529","Antonio_James","3316662","","5068","20170214101850"
"530","Antonio_Leviste","18419148","","5462","20170220155218"
"531","Antonio_Ramón","14890622","","4421","20170313003139"
"532","Antonio_Sanchez_(politician)","5800429","","5890","20170312111646"
"533","Antonio_de_la_Maza","20522788","","4192","20170219152017"
"534","Antonis_Daglis","17415896","","3814","20170305051749"
"535","Antono_Refa","815772","","9376","20170315064654"
"536","Antony_Baekeland","18949194","","363","20170311214227"
"537","Antti_Taskinen","8702243","","3664","20170120182613"
"538","Antuan_Bronshtein","33548537","","17571","20170127230427"
"539","António_Luís_Costa","12598681","","8274","20170314210906"
"540","Anu_(film)","21205985","","5638","20170202114752"
"541","Anukshanam","43484104","","6453","20170306005535"
"542","Anya_Jenkins","157788","","23452","20170314105717"
"543","Aníbal_Gordon","10649111","","4952","20161231042532"
"544","Anísio_Ferreira_de_Sousa","19457276","","1343","20170121050705"
"545","Aphrodite_IX","2373678","","5106","20170315201448"
"546","Apocalypse_(comics)","373975","","49623","20170315085925"
"547","Apology_(film)","28459920","","3490","20170121072300"
"548","Appropriate_Adult","32820845","","10481","20170217164007"
"549","April_O'Neil","1511643","","30285","20170315131704"
"550","Aquitian_Rangers","1746230","","8489","20170315191348"
"551","Aragami_(video_game)","50258996","","10526","20170314093044"
"552","Aram_Yerganian","39489507","","6232","20170306145143"
"553","Arapeta_Awatere","34683708","","2626","20170121075623"
"554","Arashikage","30405576","","21237","20170311055427"
"555","Arcade_(Marvel_Comics)","850757","","28844","20170315071434"
"556","Arcan_Cetin","51733390","","364","20170308073904"
"557","Arcana_Heart","10891386","","10801","20170314204108"
"558","Archbishop_Gilday","7230539","","3372","20170309061950"
"559","Archibald_Douglas,_Parson_of_Douglas","9077754","","7098","20160410155236"
"560","Archibald_Hall","6204489","","12155","20170309033600"
"561","Archie_Doyle","7066540","","6870","20170129082819"
"562","Archie_Meets_the_Punisher","726873","","5465","20170315051851"
"563","Arclight_(comics)","1140516","","7617","20170315061445"
"564","Ares_(DC_Comics)","4869494","","27206","20170316110856"
"565","Ares_(Hercules:_The_Legendary_Journeys_and_Xena:_Warrior_Princess)","3868417","","20127","20170316132352"
"566","Aribert_Heim","22018374","","20360","20170315001159"
"567","Ariel_Castro","39321259","","797","20170313051342"
"568","Aristeidis_Dosios","34642296","","1161","20170311142532"
"569","Arkham_Knight","42114042","","18954","20170314093422"
"570","Arlo_Looking_Cloud","51346073","","22558","20170210134330"
"571","Armand-Joseph_Guffroy","21296447","","590","20170315030549"
"572","Armand_(The_Vampire_Chronicles)","2168803","","9854","20170316003130"
"573","Armando_Lambruschini","23968490","","4873","20170315011522"
"574","Armin_Meiwes","19760316","","14606","20170314232251"
"575","Arnfinn_Nesset","7688421","","4258","20161116133725"
"576","Arnold_\"Poet\"_Jackson","3071455","","13140","20170316074708"
"577","Arnold_Büscher","44600018","","3153","20170129073608"
"578","Arnold_Sodeman","25877903","","15573","20170209204612"
"579","Arnold_Strippel","26186141","","5320","20170310204726"
"580","Aro_(murderer)","23214338","","1587","20170121053751"
"581","Aroostook_County_Jane_Doe","44457462","","454","20170311015023"
"582","Arpad_Wigand","26584782","","2142","20170209065629"
"583","Arsenic_and_Old_Lace_(film)","787704","","15712","20170315063140"
"584","Arshavir_Shirakian","39505846","","6984","20170312015411"
"585","Artabanus_of_Persia","408059","","2558","20170303122902"
"586","Artemis_Entreri","1137345","","45689","20170315223559"
"587","Artemiz","5067730","","3319","20170316124100"
"588","Arthas_Menethil","46433618","","13408","20170315191555"
"589","Arthur_A._Kimball","21270083","","2928","20161015134354"
"590","Arthur_Allan_Thomas","15395094","","9686","20170310053144"
"591","Arthur_Barker","11665389","","13396","20170215161039"
"592","Arthur_Bomar","25118574","","271","20161210170638"
"593","Arthur_Bremer","466334","","31849","20170314225008"
"594","Arthur_Charles_Jeston_Richardson","31059364","","4830","20170206222219"
"595","Arthur_Frederick_Goode_III","26799823","","5069","20170315021804"
"596","Arthur_Gary_Bishop","2508807","","9485","20170315214603"
"597","Arthur_Greiser","491238","","23712","20170316105834"
"598","Arthur_Hodges","3795529","","3157","20170120150322"
"599","Arthur_Hutchinson_(murderer)","29072616","","6874","20170117221437"
"600","Arthur_Liebehenschel","1302255","","7225","20170315110419"
"601","Arthur_Lucas","10154163","","1787","20170301070645"
"602","Arthur_Mitchell_(character)","26584533","","14125","20170310205749"
"603","Arthur_Nebe","684315","","31018","20170315043804"
"604","Arthur_Rudolph","752751","","29182","20170315055359"
"605","Arthur_Rödl","29283048","","5624","20170311032030"
"606","Arthur_Seale","5798094","","7994","20170214104835"
"607","Arthur_Seyss-Inquart","227357","","22477","20170316095600"
"608","Arthur_Shawcross","1326008","","15619","20170315111746"
"609","Arthur_Warren_Waite","51910257","","511","20170217132712"
"610","Arthur_William_Hodge","8907594","","20307","20170314201241"
"611","Artists_vs._TMNT","50542293","","231","20170309144749"
"612","Artur_Ryno","22701829","","2262","20161217004352"
"613","Artur_da_Costa_e_Silva","3461656","","12469","20170316095648"
"614","Arvin_Sloane","557764","","15451","20170315021553"
"615","Arya_Stark","41374178","","32157","20170312103119"
"616","Asajj_Ventress","19672764","","18319","20170310140300"
"617","Asghar_the_Murderer","37587149","","3702","20170311224519"
"618","Asher_Weisgan","7178419","","4736","20160530034003"
"619","Ashlee_Martinson","52877446","","10853","20170303051736"
"620","Ashley_Coulston","19199308","","6217","20170209115356"
"621","Ask_a_Ninja","4426322","","21489","20170316092926"
"622","Aslak_Hætta","21632369","","1638","20170310164451"
"623","Assassin(s)","24412976","","2121","20170310193046"
"624","Assassination_Tango","327582","","7958","20170314184851"
"625","Assassins_(film)","3300211","","8564","20170316090540"
"626","Assata_Shakur","43824","","117399","20170313051848"
"627","Assia_Wevill","1966878","","12204","20170315224954"
"628","Astaroth_(Soulcalibur)","2282889","","23596","20170316013655"
"629","Asuka_Kazama","1721007","","14209","20170315184117"
"630","Atalay_Filiz","50714389","","6671","20170307052212"
"631","Atalon","5706155","","2362","20170120152700"
"632","Athanase_Seromba","2713470","","4159","20170315233057"
"633","Atlanta_Ripper","33918883","","1993","20170311132013"
"634","Atlanta_murders_of_1979–81","509548","","29204","20170315001213"
"635","Attina_Marie_Cannaday","32943476","","1654","20170121074413"
"636","Audrey_Marie_Hilley","4066618","","12159","20170316075850"
"637","August_Becker","21818846","","25758","20170310204925"
"638","August_Bogusch","23994331","","2593","20170209192422"
"639","August_Eigruber","3972107","","5299","20170316074145"
"640","August_Frank","21602595","","15590","20170310164400"
"641","August_Heissmeyer","2166093","","4744","20170316002753"
"642","August_Hirt","3381436","","14735","20170316093651"
"643","August_Jäger","42378622","","1446","20170208014513"
"644","August_Meyszner","46713155","","58425","20170313235142"
"645","August_Miete","33079490","","9331","20170311114700"
"646","August_Sangret","1008142","","81209","20170315202218"
"647","August_Spies","635798","","14949","20170315035831"
"648","August_Underground","35024125","","6439","20170311145255"
"649","August_Underground's_Mordum","12298570","","9150","20170310004625"
"650","August_Underground's_Penance","36309911","","8694","20170311172401"
"651","Augustin_Bizimungu","1294784","","5406","20170315110122"
"652","Augustin_Robespierre","1415551","","3380","20170315121503"
"653","Augustine_Garland","23514834","","1535","20170121054252"
"654","Augustus_Hill","3024726","","15268","20170316073640"
"655","Aurat_(1940_film)","12907695","","3047","20170310015026"
"656","Auric_Goldfinger","951124","","17950","20170315080850"
"657","Auschwitz_trial","1282104","","11586","20170315105758"
"658","Auto_Shankar","760458","","6130","20170315000608"
"659","Ava_Jerome","39210751","","48451","20170312011504"
"660","Avelino_Arredondo","17545267","","1950","20170213213031"
"661","Avengers_Confidential:_Black_Widow_&_Punisher","41717759","","7264","20170314071309"
"662","Avon_Barksdale","5854009","","21860","20170313000612"
"663","Avraham_Tehomi","1046640","","4529","20170315085722"
"664","Avunculicide","15972153","","6202","20170217172313"
"665","Awilda_Lopez","3823220","","177","20170306021858"
"666","Axe_(film)","13460016","","4566","20170304072023"
"667","Axeman_(film)","42706228","","7482","20170128202845"
"668","Axeman_of_New_Orleans","263996","","28876","20170314121239"
"669","Axlar-Björn","52907424","","529","20170118025333"
"670","Ayakashi_Ninden_Kunoichiban","13538541","","5338","20170311161224"
"671","Ayame_(Tenchu)","6793494","","18101","20170314192729"
"672","Ayane_(Dead_or_Alive)","5070197","","101897","20170316124104"
"673","Ayat_al-Akhras","1271345","","11748","20170314135347"
"674","Ayhan_Kartal","42108442","","6154","20170306220949"
"675","Ayhan_Çarkın","21005804","","6329","20170313050341"
"676","Azazeal","2840127","","2663","20170316063617"
"677","Azazel_(Marvel_Comics)","3667066","","9781","20170316061827"
"678","Azazel_(Supernatural)","7488378","","24543","20170309065537"
"679","Aziz_Kelmendi","12605909","","258","20170204191816"
"680","Azrael_(comics)","1276068","","28415","20170315105559"
"681","Azumi","2847874","","8821","20170316063757"
"682","Azumi_(film)","42287050","","11746","20170314095548"
"683","Azumi_2:_Death_or_Love","4564324","","7128","20170316100300"
"684","Azumi_Muto","8969573","","7499","20170306021355"
"685","Azzo_VIII_d'Este,_Marquis_of_Ferrara","8977559","","2807","20170307132238"
"686","Aćif_Hadžiahmetović","36774890","","15487","20170315110433"
"687","B1_Butcher","38730896","","5849","20161231143131"
"688","Baasha_of_Israel","396315","","3409","20170314203231"
"689","Baby_Allison","45206896","","373","20161025103729"
"690","Baby_Jane_Hudson","2300597","","7143","20170315184752"
"691","Baby_Michael","43574713","","479","20170311015023"
"692","Babylon_(ballad)","5752579","","2688","20170309022617"
"693","Back_to_Whitechapel","41139795","","6137","20170102183847"
"694","Backpacker_murders","1921467","","30140","20170316134758"
"695","Bad_Dudes_Vs._DragonNinja","638166","","21468","20170314215334"
"696","Bad_Karma_(2002_film)","25080803","","2837","20170316145502"
"697","Bad_Samaritan","18810470","","5587","20170313034301"
"698","Badlands_(film)","68130","","20210","20170313062419"
"699","Bagoas","93952","","6133","20170313072145"
"700","Bain_family_murders","2114518","","32164","20170315234847"
"701","Baker_Street_(comics)","3518497","","3752","20170316101146"
"702","Baldur_von_Schirach","154060","","14370","20170316093332"
"703","Ballad_of_Hollis_Brown","4396211","","8572","20170316091817"
